Force,v_max,theta_max_deg
0.0,-0.0,-0.0
0.005000500050005001,-0.0004005590578217123,-2.3432152842276968
0.010001000100010001,-0.0008011181156434246,-4.6864305684553935
0.015001500150015001,-0.001201677173465137,-7.029645852683089
0.020002000200020003,-0.0016022362312868492,-9.372861136910787
0.025002500250025005,-0.0020027952891085617,-11.716076421138485
0.030003000300030003,-0.002403354346930274,-14.059291705366178
0.03500350035003501,-0.0028039134047519866,-16.402506989593878
0.040004000400040006,-0.0032044724625736984,-18.745722273821574
0.045004500450045004,-0.0036050315203954107,-21.08893755804927
0.05000500050005001,-0.004005590578217123,-23.43215284227697
0.05500550055005501,-0.004406149636038835,-25.775368126504663
0.060006000600060005,-0.004806708693860548,-28.118583410732356
0.06500650065006501,-0.0052072677516822605,-30.461798694960056
0.07000700070007002,-0.005607826809503973,-32.805013979187756
0.075007500750075,-0.006008385867325684,-35.148229263415445
0.08000800080008001,-0.006408944925147397,-37.49144454764315
0.08500850085008502,-0.0068095039829691095,-39.834659831870844
0.09000900090009001,-0.007210063040790821,-42.17787511609854
0.09500950095009501,-0.007610622098612533,-44.52109040032624
0.10001000100010002,-0.008011181156434247,-46.86430568455394
0.10501050105010501,-0.008411740214255958,-49.20752096878163
0.11001100110011001,-0.00881229927207767,-51.550736253009326
0.11501150115011502,-0.009212858329899383,-53.89395153723702
0.12001200120012001,-0.009613417387721096,-56.23716682146471
0.12501250125012503,-0.010013976445542808,-58.58038210569242
0.13001300130013002,-0.010414535503364521,-60.92359738992011
0.135013501350135,-0.01081509456118623,-63.26681267414781
0.14001400140014003,-0.011215653619007946,-65.61002795837551
0.14501450145014502,-0.011616212676829657,-67.95324324260321
0.15001500150015,-0.012016771734651368,-70.29645852683089
0.15501550155015503,-0.012417330792473083,-72.6396738110586
0.16001600160016002,-0.012817889850294794,-74.9828890952863
0.16501650165016502,-0.013218448908116505,-77.32610437951399
0.17001700170017003,-0.013619007965938219,-79.66931966374169
0.17501750175017503,-0.014019567023759932,-82.0125349479694
0.18001800180018002,-0.014420126081581643,-84.35575023219708
0.18501850185018504,-0.014820685139403355,-86.69896551642478
0.19001900190019003,-0.015221244197225066,-89.04218080065247
0.19501950195019502,-0.01562180325504678,-91.38539608488017
0.20002000200020004,-0.016022362312868493,-93.72861136910788
0.20502050205020503,-0.016422921370690204,-96.07182665333555
0.21002100210021002,-0.016823480428511915,-98.41504193756326
0.21502150215021504,-0.01722403948633363,-100.75825722179096
0.22002200220022003,-0.01762459854415534,-103.10147250601865
0.22502250225022502,-0.01802515760197705,-105.44468779024636
0.23002300230023004,-0.018425716659798766,-107.78790307447404
0.23502350235023503,-0.01882627571762048,-110.13111835870174
0.24002400240024002,-0.01922683477544219,-112.47433364292942
0.24502450245024504,-0.019627393833263902,-114.81754892715715
0.25002500250025006,-0.020027952891085617,-117.16076421138484
0.255025502550255,-0.020428511948907328,-119.50397949561251
0.26002600260026004,-0.020829071006729042,-121.84719477984022
0.26502650265026506,-0.021229630064550753,-124.19041006406793
0.27002700270027,-0.02163018912237246,-126.53362534829562
0.27502750275027504,-0.02203074818019418,-128.8768406325233
0.28002800280028006,-0.022431307238015893,-131.22005591675102
0.285028502850285,-0.0228318662958376,-133.56327120097868
0.29002900290029004,-0.023232425353659315,-135.90648648520641
