Force,v_max,theta_max_deg
0.0,-0.0,-0.0
0.005000500050005001,-0.00019142101128595288,-1.1197865348665048
0.010001000100010001,-0.00038284202257190576,-2.2395730697330096
0.015001500150015001,-0.0005742630338578586,-3.3593596045995144
0.020002000200020003,-0.0007656840451438115,-4.479146139466019
0.025002500250025005,-0.0009571050564297645,-5.598932674332525
0.030003000300030003,-0.0011485260677157171,-6.718719209199029
0.03500350035003501,-0.0013399470790016702,-7.838505744065535
0.040004000400040006,-0.001531368090287623,-8.958292278932038
0.045004500450045004,-0.001722789101573576,-10.078078813798545
0.05000500050005001,-0.001914210112859529,-11.19786534866505
0.05500550055005501,-0.002105631124145482,-12.317651883531553
0.060006000600060005,-0.0022970521354314342,-13.437438418398058
0.06500650065006501,-0.0024884731467173875,-14.557224953264564
0.07000700070007002,-0.0026798941580033404,-15.67701148813107
0.075007500750075,-0.002871315169289293,-16.796798022997574
0.08000800080008001,-0.003062736180575246,-17.916584557864077
0.08500850085008502,-0.003254157191861199,-19.036371092730583
0.09000900090009001,-0.003445578203147152,-20.15615762759709
0.09500950095009501,-0.0036369992144331042,-21.275944162463595
0.10001000100010002,-0.003828420225719058,-22.3957306973301
0.10501050105010501,-0.00401984123700501,-23.515517232196604
0.11001100110011001,-0.004211262248290964,-24.635303767063107
0.11501150115011502,-0.004402683259576916,-25.755090301929616
0.12001200120012001,-0.0045941042708628685,-26.874876836796115
0.12501250125012503,-0.004785525282148822,-27.994663371662625
0.13001300130013002,-0.004976946293434775,-29.114449906529128
0.135013501350135,-0.005168367304720727,-30.234236441395634
0.14001400140014003,-0.005359788316006681,-31.35402297626214
0.14501450145014502,-0.005551209327292634,-32.47380951112864
0.15001500150015,-0.005742630338578586,-33.59359604599515
0.15501550155015503,-0.005934051349864539,-34.713382580861655
0.16001600160016002,-0.006125472361150492,-35.833169115728154
0.16501650165016502,-0.006316893372436444,-36.95295565059467
0.17001700170017003,-0.006508314383722398,-38.072742185461166
0.17501750175017503,-0.006699735395008351,-39.19252872032767
0.18001800180018002,-0.006891156406294304,-40.31231525519418
0.18501850185018504,-0.0070825774175802565,-41.43210179006069
0.19001900190019003,-0.0072739984288662084,-42.55188832492719
0.19501950195019502,-0.007465419440152162,-43.67167485979369
0.20002000200020004,-0.007656840451438116,-44.7914613946602
0.20502050205020503,-0.007848261462724068,-45.9112479295267
0.21002100210021002,-0.00803968247401002,-47.03103446439321
0.21502150215021504,-0.008231103485295975,-48.150820999259714
