Force,v_max,theta_max_deg
0.0,-0.0,-0.0
0.005000500050005001,-0.0001970911727164096,-1.1529561977874674
0.010001000100010001,-0.0003941823454328192,-2.3059123955749348
0.015001500150015001,-0.0005912735181492287,-3.458868593362402
0.020002000200020003,-0.0007883646908656384,-4.6118247911498695
0.025002500250025005,-0.000985455863582048,-5.764780988937338
0.030003000300030003,-0.0011825470362984575,-6.917737186724804
0.03500350035003501,-0.0013796382090148674,-8.070693384512273
0.040004000400040006,-0.0015767293817312768,-9.223649582299739
0.045004500450045004,-0.0017738205544476863,-10.376605780087209
0.05000500050005001,-0.001970911727164096,-11.529561977874677
0.05500550055005501,-0.0021680028998805057,-12.682518175662143
0.060006000600060005,-0.002365094072596915,-13.835474373449609
0.06500650065006501,-0.0025621852453133246,-14.988430571237076
0.07000700070007002,-0.0027592764180297347,-16.141386769024546
0.075007500750075,-0.0029563675907461435,-17.29434296681201
0.08000800080008001,-0.0031534587634625536,-18.447299164599478
0.08500850085008502,-0.003350549936178963,-19.60025536238695
0.09000900090009001,-0.0035476411088953726,-20.753211560174417
0.09500950095009501,-0.003744732281611782,-21.906167757961885
0.10001000100010002,-0.003941823454328192,-23.059123955749353
0.10501050105010501,-0.004138914627044601,-24.212080153536817
0.11001100110011001,-0.004336005799761011,-25.365036351324285
0.11501150115011502,-0.00453309697247742,-26.517992549111757
0.12001200120012001,-0.00473018814519383,-27.670948746899217
0.12501250125012503,-0.00492727931791024,-28.823904944686692
0.13001300130013002,-0.005124370490626649,-29.976861142474153
0.135013501350135,-0.005321461663343058,-31.129817340261624
0.14001400140014003,-0.005518552836059469,-32.28277353804909
0.14501450145014502,-0.005715644008775878,-33.43572973583656
0.15001500150015,-0.005912735181492287,-34.58868593362402
0.15501550155015503,-0.006109826354208698,-35.741642131411496
0.16001600160016002,-0.006306917526925107,-36.894598329198956
0.16501650165016502,-0.006504008699641516,-38.04755452698643
0.17001700170017003,-0.006701099872357926,-39.2005107247739
0.17501750175017503,-0.006898191045074336,-40.35346692256137
0.18001800180018002,-0.007095282217790745,-41.506423120348835
0.18501850185018504,-0.007292373390507155,-42.6593793181363
0.19001900190019003,-0.007489464563223564,-43.81233551592377
0.19501950195019502,-0.007686555735939974,-44.965291713711224
0.20002000200020004,-0.007883646908656384,-46.118247911498706
0.20502050205020503,-0.008080738081372793,-47.27120410928617
0.21002100210021002,-0.008277829254089202,-48.424160307073635
0.21502150215021504,-0.008474920426805614,-49.57711650486111
0.22002200220022003,-0.008672011599522023,-50.73007270264857
0.22502250225022502,-0.008869102772238431,-51.88302890043604
0.23002300230023004,-0.00906619394495484,-53.03598509822351
0.23502350235023503,-0.00926328511767125,-54.18894129601098
0.24002400240024002,-0.00946037629038766,-55.341897493798434
0.24502450245024504,-0.00965746746310407,-56.49485369158591
0.25002500250025006,-0.00985455863582048,-57.647809889373384
0.255025502550255,-0.01005164980853689,-58.800766087160845
0.26002600260026004,-0.010248740981253298,-59.953722284948306
0.26502650265026506,-0.010445832153969709,-61.10667848273579
0.27002700270027,-0.010642923326686116,-62.25963468052325
0.27502750275027504,-0.010840014499402528,-63.412590878310716
0.28002800280028006,-0.011037105672118939,-64.56554707609818
0.285028502850285,-0.011234196844835346,-65.71850327388564
0.29002900290029004,-0.011431288017551756,-66.87145947167312
0.29502950295029506,-0.011628379190268165,-68.0244156694606
0.3000300030003,-0.011825470362984574,-69.17737186724804
0.30503050305030505,-0.012022561535700985,-70.33032806503553
0.31003100310031007,-0.012219652708417395,-71.48328426282299
0.31503150315031503,-0.012416743881133804,-72.63624046061045
0.32003200320032005,-0.012613835053850215,-73.78919665839791
0.32503250325032507,-0.012810926226566623,-74.9421528561854
0.33003300330033003,-0.013008017399283032,-76.09510905397286
0.33503350335033505,-0.013205108571999443,-77.24806525176032
0.34003400340034007,-0.013402199744715852,-78.4010214495478
0.34503450345034503,-0.01359929091743226,-79.55397764733526
0.35003500350035005,-0.013796382090148673,-80.70693384512273
0.35503550355035507,-0.013993473262865081,-81.85989004291021
0.36003600360036003,-0.01419056443558149,-83.01284624069767
0.36503650365036505,-0.0143876556082979,-84.16580243848513
0.37003700370037007,-0.01458474678101431,-85.3187586362726
0.37503750375037503,-0.014781837953730718,-86.47171483406005
0.38003800380038005,-0.014978929126447127,-87.62467103184754
0.38503850385038507,-0.01517602029916354,-88.777627229635
0.39003900390039004,-0.015373111471879948,-89.93058342742245
0.39503950395039505,-0.015570202644596357,-91.08353962520994
0.4000400040004001,-0.015767293817312768,-92.23649582299741
0.40504050405040504,-0.01596438499002918,-93.38945202078487
0.41004100410041006,-0.016161476162745585,-94.54240821857233
0.4150415041504151,-0.016358567335461996,-95.6953644163598
0.42004200420042004,-0.016555658508178403,-96.84832061414727
0.42504250425042506,-0.016752749680894814,-98.00127681193474
0.4300430043004301,-0.016949840853611228,-99.15423300972222
0.43504350435043504,-0.01714693202632763,-100.30718920750968
0.44004400440044006,-0.017344023199044045,-101.46014540529714
0.4450445044504451,-0.017541114371760452,-102.61310160308462
0.45004500450045004,-0.017738205544476863,-103.76605780087208
0.45504550455045506,-0.017935296717193273,-104.91901399865954
0.4600460046004601,-0.01813238788990968,-106.07197019644703
0.46504650465046504,-0.01832947906262609,-107.22492639423447
0.47004700470047006,-0.0185265702353425,-108.37788259202196
0.4750475047504751,-0.018723661408058912,-109.53083878980942
0.48004800480048004,-0.01892075258077532,-110.68379498759687
0.48504850485048506,-0.01911784375349173,-111.83675118538436
0.4900490049004901,-0.01931493492620814,-112.98970738317182
0.4950495049504951,-0.01951202609892455,-114.14266358095931
0.5000500050005001,-0.01970911727164096,-115.29561977874677
0.5050505050505051,-0.01990620844435737,-116.44857597653423
0.51005100510051,-0.02010329961707378,-117.60153217432169
0.5150515051505151,-0.02030039078979019,-118.75448837210917
0.5200520052005201,-0.020497481962506597,-119.90744456989661
0.525052505250525,-0.020694573135223007,-121.06040076768409
0.5300530053005301,-0.020891664307939418,-122.21335696547158
0.5350535053505351,-0.02108875548065583,-123.36631316325902
0.54005400540054,-0.021285846653372232,-124.5192693610465
0.5450545054505451,-0.021482937826088646,-125.67222555883397
0.5500550055005501,-0.021680028998805057,-126.82518175662143
0.555055505550555,-0.021877120171521464,-127.9781379544089
0.5600560056005601,-0.022074211344237878,-129.13109415219637
0.5650565056505651,-0.02227130251695428,-130.28405034998383
0.57005700570057,-0.022468393689670692,-131.4370065477713
0.5750575057505751,-0.022665484862387106,-132.58996274555878
0.5800580058005801,-0.022862576035103513,-133.74291894334624
0.585058505850585,-0.02305966720781992,-134.8958751411337
0.5900590059005901,-0.02325675838053633,-136.0488313389212
0.5950595059505951,-0.02345384955325274,-137.20178753670865
0.6000600060006,-0.023650940725969148,-138.35474373449608
0.6050605060506051,-0.023848031898685562,-139.50769993228357
0.6100610061006101,-0.02404512307140197,-140.66065613007106
0.6150615061506151,-0.02424221424411838,-141.8136123278585
